"Georgiacetus vogtlensis","species","47.8","41.3","289"
"Argyrocetus joaquinensis","species","23.03","20.44","4175"
"Pinocetus polonicus","species","15.97","13.82","4344"
"Basiloterus hussaini","species","41.3","38","6010"
"Sachalinocetus cholmicus","species","23.03","11.608","4357"
"Praekogia cedrosensis","species","7.246","5.333","4361"
"Aulophyseter rionegrensis","species","7.246","5.333","4362"
"Microcetus sharkovi","species","28.1","23.03","4365"
"Mixocetus elysius","species","11.62","7.246","10152"
"Austrosqualodon trirhizodonta","species","27.3","25.2","4368"
"Basilosaurus isis","species","38","33.9","6026"
"Dorudon atrox","species","38","33.9","6026"
"Dorudon atrox","species","38","33.9","10457"
"Basilosaurus drazindai","species","41.3","38","6010"
"Basilosaurus isis","species","38","33.9","6026"
"Basilosaurus isis","species","38","33.9","6026"
"Dorudon atrox","species","38","33.9","6026"
"Basilosaurus isis","species","38","33.9","6026"
"Dorudon atrox","species","38","33.9","6026"
"Dorudon serratus","species","38","33.9","6032"
"Basilosaurus drazindai","species","41.3","38","6010"
"Thinocetus arthritus","species","13.82","11.62","6034"
"Thinocetus arthritus","species","13.82","11.62","6034"
"Halicetus ignotus","species","13.82","11.62","6034"
"Balaenoptera taiwanica","species","5.333","3.6","6103"
"Parietobalaena palmeri","species","15.97","13.82","55050"
"Neosqualodon assenzae","species","15.97","13.82","24745"
"Neosqualodon gastaldii","species","15.97","13.82","28755"
"Squalodon bariensis","species","15.97","13.82","7898"
"Squalodon dalpiazi","species","15.97","13.82","7898"
"Andrewsiphius sloani","species","47.8","41.3","7933"
"Remingtonocetus domandaensis","species","47.8","41.3","7933"
"Dalanistes ahmedi","species","47.8","41.3","7933"
"Takracetus simus","species","47.8","41.3","7939"
"Rodhocetus kasranii","species","47.8","41.3","7939"
"Gaviacetus razai","species","47.8","41.3","7939"
"Dalanistes ahmedi","species","47.8","41.3","7939"
"Rodhocetus kasranii","species","47.8","41.3","8323"
"Indocetus ramani","species","47.8","41.3","8324"
"Ancalecetus simonsi","species","38","33.9","8325"
"Pakicetus inachus","species","47.8","41.3","8326"
"Babiacetus indicus","species","41.3","38","8327"
"Artiocetus clavis","species","47.8","41.3","8328"
"Rodhocetus balochistanensis","species","47.8","41.3","8328"
